Record,,3 Digit UPC,4 Digit UPC,5 Digit UPC,6 Digit UPC,7 Digit UPC,8 Digit UPC,9 Digit UPC,10 Digit UPC,11 Digit UPC,12 Digit UPC,13 Digit UPC,14 Digit UPC,15 Digit UPC,3 Digit UPC MATCH,4 Digit UPC MATCH,5 Digit UPC MATCH,6 Digit UPC MATCH,7 Digit UPC MATCH,8 Digit UPC MATCH,9 Digit UPC MATCH,10 Digit UPC MATCH,11 Digit UPC MATCH,12 Digit UPC MATCH,13 Digit UPC MATCH,14 Digit UPC MATCH,15 Digit UPC MATCH,TRUE MATCH,
BID,84920500269900849205002699VUSE BERRY 5 CARTRIDGE 1CT                                                                          000005N      003231                                                                                                 00300000000000,849,8492,84920,849205,8492050,84920500,849205002,8492050026,84920500269,849205002699,8492050026990,84920500269900,8492050026990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,84920500270500849205002705VUSE BERRY 5 CARTRIDGE                                                                              000005N      003231                                                                                                 00300000000000,849,8492,84920,849205,8492050,84920500,849205002,8492050027,84920500270,849205002705,8492050027050,84920500270500,8492050027050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,84920503243600849205032436VUSE AQUA FRST MNTH 5.0% 5/3CT                                                                      000015N      003231                                                                                                 00300000000000,849,8492,84920,849205,8492050,84920503,849205032,8492050324,84920503243,849205032436,8492050324360,84920503243600,8492050324360,0,0,0,0,0,0,0,0,0,8.49205E+11,0,0,0,1,
BID,84920502165200849205021652VUSE ALTO TEAL POWER UNIT 1CT                                                                       000001N      003231                                                                                                 00300000000000,849,8492,84920,849205,8492050,84920502,849205021,8492050216,84920502165,849205021652,8492050216520,84920502165200,8492050216520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,84920502159100849205021591VUSE ALTO GOLD POWER UNIT 1 CT                                                                      000001N      003231                                                                                                 00300000000000,849,8492,84920,849205,8492050,84920502,849205021,8492050215,84920502159,849205021591,8492050215910,84920502159100,8492050215910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,84920500060200849205000602VUSE 5PKT CARTRIDGES MENTHOL                                                                        000005N      003231                                                                                                 00300000000000,849,8492,84920,849205,8492050,84920500,849205000,8492050006,84920500060,849205000602,8492050006020,84920500060200,8492050006020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,84920500571300849205005713VUSE 5PKT CARTRIDGES MELON                                                                          000005N      003231                                                                                                 00300000000000,849,8492,84920,849205,8492050,84920500,849205005,8492050057,84920500571,849205005713,8492050057130,84920500571300,8492050057130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,84920500171500849205001715VUSE 5PKT CARTRIDGES CREMA                                                                          000005N      003231                                                                                                 00300000000000,849,8492,84920,849205,8492050,84920500,849205001,8492050017,84920500171,849205001715,8492050017150,84920500171500,8492050017150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,84920500568300849205005683VUSE 5PK CARTRIDGES NECTAR                                                                          000005N      003231                                                                                                 00300000000000,849,8492,84920,849205,8492050,84920500,849205005,8492050056,84920500568,849205005683,8492050056830,84920500568300,8492050056830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,84920502220800849205022208VUSE 2.4% GOLDEN TOBACCO 5/1CT                                                                      000005N      003231                                                                                                 00300000000036,849,8492,84920,849205,8492050,84920502,849205022,8492050222,84920502220,849205022208,8492050222080,84920502220800,8492050222080,0,0,0,0,0,0,0,0,0,8.49205E+11,0,0,0,1,
BID,75166722122100751667221221VOODOO SHISHA VARIETY PK 10CT                                                                       000010N      003231                                                                                                 00300000000000,751,7516,75166,751667,7516672,75166722,751667221,7516672212,75166722122,751667221221,7516672212210,75166722122100,7516672212210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,75166722118400751667221184VOODOO SHISHA TEMPTATION V/P                                                                        000010N      003231                                                                                                 00300000000000,751,7516,75166,751667,7516672,75166722,751667221,7516672211,75166722118,751667221184,7516672211840,75166722118400,7516672211840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,75166722130600751667221306VOODOO SHISHA TANGY V/P 10CT                                                                        000010N      003231                                                                                                 00300000000000,751,7516,75166,751667,7516672,75166722,751667221,7516672213,75166722130,751667221306,7516672213060,75166722130600,7516672213060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,75166722126900751667221269VOODOO SHISHA ISLAND V/P 10CT                                                                       000010N      003231                                                                                                 00300000000000,751,7516,75166,751667,7516672,75166722,751667221,7516672212,75166722126,751667221269,7516672212690,75166722126900,7516672212690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,2820017440600028200174406VIRGINIA SLIMS MEN/SILVER 100                                                                       000200N      003231                                                                                                 00300000000009,282,2820,28200,282001,2820017,28200174,282001744,2820017440,28200174406,282001744060,2820017440600,28200174406000,2820017440600,0,0,0,0,0,0,0,0,28200174406,0,0,0,0,1,
BID,02820017750600028200177506VIRGINIA SLIMS                                                                                      000200N      003231                                                                                                 00300000000029,028,0282,02820,028200,0282001,02820017,028200177,0282001775,02820017750,028200177506,0282001775060,02820017750600,0282001775060,0,0,0,0,0,0,0,0,0,28200177506,0,0,0,1,
BID,02820019820400028200198204VIRGINIA SLIM GOLD PACK                                                                             000200N      003231                                                                                                 00300000000000,028,0282,02820,028200,0282001,02820019,028200198,0282001982,02820019820,028200198204,0282001982040,02820019820400,0282001982040,0,0,0,0,0,0,0,0,0,28200198204,0,0,0,1,
BID,2820019830300028200198303VIRG SPSL GOLD MTL 100                                                                              000200N      003231                                                                                                 00300000000000,282,2820,28200,282001,2820019,28200198,282001983,2820019830,28200198303,282001983030,2820019830300,28200198303000,2820019830300,0,0,0,0,0,0,0,0,28200198303,0,0,0,0,1,
BID,2820017350800028200173508VIRG SLIM GOLD 120                                                                                  000200N      003231                                                                                                 00300000000007,282,2820,28200,282001,2820017,28200173,282001735,2820017350,28200173508,282001735080,2820017350800,28200173508000,2820017350800,0,0,0,0,0,0,0,0,28200173508,0,0,0,0,1,
BID,2820017780300028200177803VIRG SL SPSL MTLBX PP 100 FSC                                                                       000200N      003231                                                                                                 00300000000020,282,2820,28200,282001,2820017,28200177,282001778,2820017780,28200177803,282001778030,2820017780300,28200177803000,2820017780300,0,0,0,0,0,0,0,0,28200177803,0,0,0,0,1,
BID,2820019580700028200195807VIRG SL SILVER BX 120S                                                                              000200N      003231                                                                                                 00300000000013,282,2820,28200,282001,2820019,28200195,282001958,2820019580,28200195807,282001958070,2820019580700,28200195807000,2820019580700,0,0,0,0,0,0,0,0,28200195807,0,0,0,0,1,
BID,2820017430700028200174307VIRG SL SILVER BX 100                                                                               000200N      003231                                                                                                 00300000000011,282,2820,28200,282001,2820017,28200174,282001743,2820017430,28200174307,282001743070,2820017430700,28200174307000,2820017430700,0,0,0,0,0,0,0,0,28200174307,0,0,0,0,1,
BID,2820019590600028200195906VIRG SL SIL 120 BOX                                                                                 000200N      003231                                                                                                 00300000000018,282,2820,28200,282001,2820019,28200195,282001959,2820019590,28200195906,282001959060,2820019590600,28200195906000,2820019590600,0,0,0,0,0,0,0,0,28200195906,0,0,0,0,1,
BID,2820017320100028200173201VIRG SL MTL FSC 100                                                                                 000200N      003231                                                                                                 00300000000000,282,2820,28200,282001,2820017,28200173,282001732,2820017320,28200173201,282001732010,2820017320100,28200173201000,2820017320100,0,0,0,0,0,0,0,0,28200173201,0,0,0,0,1,
BID,2820017740700028200177407VIRG SL MTL BX FSC 100                                                                              000200N      003231                                                                                                 00300000000029,282,2820,28200,282001,2820017,28200177,282001774,2820017740,28200177407,282001774070,2820017740700,28200177407000,2820017740700,0,0,0,0,0,0,0,0,28200177407,0,0,0,0,1,
BID,2820017340900028200173409VIRG SL MTHL GOLD BX 100                                                                            000200N      003231                                                                                                 00300000000019,282,2820,28200,282001,2820017,28200173,282001734,2820017340,28200173409,282001734090,2820017340900,28200173409000,2820017340900,0,0,0,0,0,0,0,0,28200173409,0,0,0,0,1,
BID,2820017390400028200173904VIRG SL GOLD MTL BOX120S                                                                            000200N      003231                                                                                                 00300000000010,282,2820,28200,282001,2820017,28200173,282001739,2820017390,28200173904,282001739040,2820017390400,28200173904000,2820017390400,0,0,0,0,0,0,0,0,28200173904,0,0,0,0,1,
BID,2820017330000028200173300VIRG SL GOLD BX FSC 100 1CTN                                                                        000200N      003231                                                                                                 00300000000008,282,2820,28200,282001,2820017,28200173,282001733,2820017330,28200173300,282001733000,2820017330000,28200173300000,2820017330000,0,0,0,0,0,0,0,0,28200173300,0,0,0,0,1,
BID,2820017720900028200177209VIRG SL BX 100 FSC 1CTN                                                                             000200N      003231                                                                                                 00300000000008,282,2820,28200,282001,2820017,28200177,282001772,2820017720,28200177209,282001772090,2820017720900,28200177209000,2820017720900,0,0,0,0,0,0,0,0,28200177209,0,0,0,0,1,
BID,2820017310200028200173102VIRG SL 100 FSC 1CTN                                                                                000200N      003231                                                                                                 00300000000000,282,2820,28200,282001,2820017,28200173,282001731,2820017310,28200173102,282001731020,2820017310200,28200173102000,2820017310200,0,0,0,0,0,0,0,0,28200173102,0,0,0,0,1,
BID,01230013013400012300130134VINTAGE KING                                                                                        000200N      003231                                                                                                 00300000000006,012,0123,01230,012300,0123001,01230013,012300130,0123001301,01230013013,012300130134,0123001301340,01230013013400,0123001301340,0,0,0,0,0,0,0,0,0,12300130134,0,0,0,1,
BID,78349565507700783495655077VIBES PREMIUM CRUSH 15CT                                                                            000015N      003231                                                                                                 00300000000047,783,7834,78349,783495,7834956,78349565,783495655,7834956550,78349565507,783495655077,7834956550770,78349565507700,7834956550770,0,0,0,0,0,0,0,0,0,7.83496E+11,0,0,0,1,
BID,86499300000000864993VENTURA WHITES CIG PAPER 96CT                                                                       000096N      003231                                                                                                 00300000000000,864,8649,86499,864993,8649930,86499300,864993000,8649930000,86499300000,864993000000,8649930000000,86499300000000,8649930000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,84017061804500840170618045VELO PLUS 9MG 5CT - WINTERGRN                                                                       000005N      003231                                                                                                 00300000000007,840,8401,84017,840170,8401706,84017061,840170618,8401706180,84017061804,840170618045,8401706180450,84017061804500,8401706180450,0,0,0,0,0,0,0,0,0,8.40171E+11,0,0,0,1,
BID,84017061846500840170618465VELO PLUS 9MG 5CT - WILD BERRY                                                                      000005N      003231                                                                                                 00300000000005,840,8401,84017,840170,8401706,84017061,840170618,8401706184,84017061846,840170618465,8401706184650,84017061846500,8401706184650,0,0,0,0,0,0,0,0,0,8.40171E+11,0,0,0,1,
BID,84017061816800840170618168VELO PLUS 9MG 5CT - SPEARMINT                                                                       000005N      003231                                                                                                 00300000000001,840,8401,84017,840170,8401706,84017061,840170618,8401706181,84017061816,840170618168,8401706181680,84017061816800,8401706181680,0,0,0,0,0,0,0,0,0,8.40171E+11,0,0,0,1,
BID,84017061822900840170618229VELO PLUS 9MG 5CT - PEPPERMINT                                                                      000005N      003231                                                                                                 00300000000000,840,8401,84017,840170,8401706,84017061,840170618,8401706182,84017061822,840170618229,8401706182290,84017061822900,8401706182290,0,0,0,0,0,0,0,0,0,8.40171E+11,0,0,0,1,
BID,84017061810600840170618106VELO PLUS 9MG 5CT - MINT                                                                            000005N      003231                                                                                                 00300000000001,840,8401,84017,840170,8401706,84017061,840170618,8401706181,84017061810,840170618106,8401706181060,84017061810600,8401706181060,0,0,0,0,0,0,0,0,0,8.40171E+11,0,0,0,1,
BID,84017061828100840170618281VELO PLUS 9MG 5CT - CITRUS CHL                                                                      000005N      003231                                                                                                 00300000000009,840,8401,84017,840170,8401706,84017061,840170618,8401706182,84017061828,840170618281,8401706182810,84017061828100,8401706182810,0,0,0,0,0,0,0,0,0,8.40171E+11,0,0,0,1,
BID,84017061801400840170618014VELO PLUS 6MG 5CT - WINTERGRN                                                                       000005N      003231                                                                                                 00300000000008,840,8401,84017,840170,8401706,84017061,840170618,8401706180,84017061801,840170618014,8401706180140,84017061801400,8401706180140,0,0,0,0,0,0,0,0,0,8.40171E+11,0,0,0,1,
BID,84017061843400840170618434VELO PLUS 6MG 5CT - WILD BERRY                                                                      000005N      003231                                                                                                 00300000000004,840,8401,84017,840170,8401706,84017061,840170618,8401706184,84017061843,840170618434,8401706184340,84017061843400,8401706184340,0,0,0,0,0,0,0,0,0,8.40171E+11,0,0,0,1,
BID,84017061813700840170618137VELO PLUS 6MG 5CT - SPEARMINT                                                                       000005N      003231                                                                                                 00300000000008,840,8401,84017,840170,8401706,84017061,840170618,8401706181,84017061813,840170618137,8401706181370,84017061813700,8401706181370,0,0,0,0,0,0,0,0,0,8.40171E+11,0,0,0,1,
BID,84017061819900840170618199VELO PLUS 6MG 5CT - PEPPERMINT                                                                      000005N      003231                                                                                                 00300000000009,840,8401,84017,840170,8401706,84017061,840170618,8401706181,84017061819,840170618199,8401706181990,84017061819900,8401706181990,0,0,0,0,0,0,0,0,0,8.40171E+11,0,0,0,1,
BID,84017061807600840170618076VELO PLUS 6MG 5CT - MINT                                                                            000005N      003231                                                                                                 00300000000007,840,8401,84017,840170,8401706,84017061,840170618,8401706180,84017061807,840170618076,8401706180760,84017061807600,8401706180760,0,0,0,0,0,0,0,0,0,8.40171E+11,0,0,0,1,
BID,84017061849600840170618496VELO PLUS 6MG 5CT - DRAGON FRU                                                                      000005N      003231                                                                                                 00300000000008,840,8401,84017,840170,8401706,84017061,840170618,8401706184,84017061849,840170618496,8401706184960,84017061849600,8401706184960,0,0,0,0,0,0,0,0,0,8.40171E+11,0,0,0,1,
BID,84017061825000840170618250VELO PLUS 6MG 5CT - CITRUS CHL                                                                      000005N      003231                                                                                                 00300000000006,840,8401,84017,840170,8401706,84017061,840170618,8401706182,84017061825,840170618250,8401706182500,84017061825000,8401706182500,0,0,0,0,0,0,0,0,0,8.40171E+11,0,0,0,1,
BID,84017060106100840170601061VELO 7MG WINTERGREEN 5CT                                                                            000005N      003231                                                                                                 00300000000000,840,8401,84017,840170,8401706,84017060,840170601,8401706010,84017060106,840170601061,8401706010610,84017060106100,8401706010610,0,0,0,0,0,0,0,0,0,8.40171E+11,0,0,0,1,
BID,84017060061300840170600613VELO 7MG SPEARMINT 5CT                                                                              000005N      003231                                                                                                 00300000000000,840,8401,84017,840170,8401706,84017060,840170600,8401706006,84017060061,840170600613,8401706006130,84017060061300,8401706006130,0,0,0,0,0,0,0,0,0,8.40171E+11,0,0,0,1,
BID,84017060043900840170600439VELO 7MG PEPPERMINT 5CT                                                                             000005N      003231                                                                                                 00300000000000,840,8401,84017,840170,8401706,84017060,840170600,8401706004,84017060043,840170600439,8401706004390,84017060043900,8401706004390,0,0,0,0,0,0,0,0,0,8.40171E+11,0,0,0,1,
BID,01230013313500012300133135VANTAGE SILVER                                                                                      000200N      003231                                                                                                 00300000000006,012,0123,01230,012300,0123001,01230013,012300133,0123001331,01230013313,012300133135,0123001331350,01230013313500,0123001331350,0,0,0,0,0,0,0,0,0,12300133135,0,0,0,1,
BID,01230013213800012300132138VANTAGE MENTHOL KS                                                                                  000200N      003231                                                                                                 00300000000000,012,0123,01230,012300,0123001,01230013,012300132,0123001321,01230013213,012300132138,0123001321380,01230013213800,0123001321380,0,0,0,0,0,0,0,0,0,12300132138,0,0,0,1,
BID,01230036758500012300367585VANTAGE CLASSIC SILVER 100S                                                                         000200N      003231                                                                                                 00300000000008,012,0123,01230,012300,0123003,01230036,012300367,0123003675,01230036758,012300367585,0123003675850,01230036758500,0123003675850,0,0,0,0,0,0,0,0,0,12300367585,0,0,0,1,
BID,01230013113100012300131131VANTAGE 100 SOFT                                                                                    000200N      003231                                                                                                 00300000000000,012,0123,01230,012300,0123001,01230013,012300131,0123001311,01230013113,012300131131,0123001311310,01230013113100,0123001311310,0,0,0,0,0,0,0,0,0,12300131131,0,0,0,1,
BID,01230013513900012300135139VANTAGE 100 SFT                                   VANTAGE 100 SFT                                   000200Y      003231                                                                                                 00300000000000,012,0123,01230,012300,0123001,01230013,012300135,0123001351,01230013513,012300135139,0123001351390,01230013513900,0123001351390,0,0,0,0,0,0,0,0,0,12300135139,0,0,0,1,
BID,84934900224100849349002241V2 E-CIG RED EXPRESS KIT 1CT                                                                        000001N      003231                                                                                                 00300000000000,849,8493,84934,849349,8493490,84934900,849349002,8493490022,84934900224,849349002241,8493490022410,84934900224100,8493490022410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,84934900218000849349002180V2 E-CIG RED DISPOSABLE 1CT                                                                         000001N      003231                                                                                                 00300000000000,849,8493,84934,849349,8493490,84934900,849349002,8493490021,84934900218,849349002180,8493490021800,84934900218000,8493490021800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,84934900219700849349002197V2 E-CIG RED DISPOSABLE 10CT                                                                        000010N      003231                                                                                                 00300000000000,849,8493,84934,849349,8493490,84934900,849349002,8493490021,84934900219,849349002197,8493490021970,84934900219700,8493490021970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,84934900230200849349002302V2 E-CIG RED CARTRIDGE                                                                              000001N      003231                                                                                                 00300000000000,849,8493,84934,849349,8493490,84934900,849349002,8493490023,84934900230,849349002302,8493490023020,84934900230200,8493490023020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,84934900227200849349002272V2 E-CIG MNTHL EXPRESS KIT 1CT                                                                      000001N      003231                                                                                                 00300000000000,849,8493,84934,849349,8493490,84934900,849349002,8493490022,84934900227,849349002272,8493490022720,84934900227200,8493490022720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,84934900221000849349002210V2 E-CIG MENTHOL DISPOSBLE 1CT                                                                      000001N      003231                                                                                                 00300000000000,849,8493,84934,849349,8493490,84934900,849349002,8493490022,84934900221,849349002210,8493490022100,84934900221000,8493490022100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,84934900233300849349002333V2 E-CIG MENTHOL CARTRIDGE                                                                          000001N      003231                                                                                                 00300000000000,849,8493,84934,849349,8493490,84934900,849349002,8493490023,84934900233,849349002333,8493490023330,84934900233300,8493490023330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,84934900222700849349002227V2 E CIG 10CT. MENTHOL                                                                              000010N      003231                                                                                                 00300000000000,849,8493,84934,849349,8493490,84934900,849349002,8493490022,84934900222,849349002227,8493490022270,84934900222700,8493490022270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,09060030132400090600301324USA MENTHOL 100 BOX                                                                                 000200N      003231                                                                                                 00300000000000,090,0906,09060,090600,0906003,09060030,090600301,0906003013,09060030132,090600301324,0906003013240,09060030132400,0906003013240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,9060030111900090600301119USA GOLD RED BX 100                                                                                 000200N      003231                                                                                                 00300000000000,906,9060,90600,906003,9060030,90600301,906003011,9060030111,90600301119,906003011190,9060030111900,90600301119000,9060030111900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,09060030109600090600301096USA GOLD RED 100 BX                               USA GOLD RED 100 BX                               000200Y      003231                                                                                                 00300000000000,090,0906,09060,090600,0906003,09060030,090600301,0906003010,09060030109,090600301096,0906003010960,09060030109600,0906003010960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,9060030136200090600301362USA GOLD MENTL 100                                                                                  000200N      003231                                                                                                 00300000000000,906,9060,90600,906003,9060030,90600301,906003013,9060030136,90600301362,906003013620,9060030136200,90600301362000,9060030136200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,9060030110200090600301102USA GOLD GOLD BOX 100                                                                               000200N      003231                                                                                                 00300000000000,906,9060,90600,906003,9060030,90600301,906003011,9060030110,90600301102,906003011020,9060030110200,90600301102000,9060030110200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,9060030137900090600301379USA GOLD 100 MEN SOFT                                                                               000200N      003231                                                                                                 00300000000000,906,9060,90600,906003,9060030,90600301,906003013,9060030137,90600301379,906003013790,9060030137900,90600301379000,9060030137900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,9060030114000090600301140USA GOLD  DRK GREEN 100 BX                                                                          000200N      003231                                                                                                 00300000000000,906,9060,90600,906003,9060030,90600301,906003011,9060030114,90600301140,906003011400,9060030114000,90600301140000,9060030114000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,04083564078100040835640781UP LEEP GRABBA MINI LEAF 12PK                                                                       000012N      003231                                                                                                 00300000000015,040,0408,04083,040835,0408356,04083564,040835640,0408356407,04083564078,040835640781,0408356407810,04083564078100,0408356407810,0,0,0,0,0,0,0,0,0,40835640781,0,0,0,1,
BID,78726909321800787269093218UP LEEF ROSE BLEND 12GM BOTTLE                                                                      000001N      003231                                                                                                 00300000001063,787,7872,78726,787269,7872690,78726909,787269093,7872690932,78726909321,787269093218,7872690932180,78726909321800,7872690932180,0,0,0,0,0,0,0,0,0,7.87269E+11,0,0,0,1,
BID,UGLY0000000000UGLYUGLY DISPOSABLE STK ALL FLV1CT                                                                      000001N      003231                                                                                                 00300000000000,UGL,UGLY,UGLY0,UGLY00,UGLY000,UGLY0000,UGLY00000,UGLY000000,UGLY0000000,UGLY00000000,UGLY000000000,UGLY0000000000,UGLY000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,85000879937200850008799372UGLY DISP STICK STRW KIWI 1CT                                                                       000001N      003231                                                                                                 00300000000000,850,8500,85000,850008,8500087,85000879,850008799,8500087993,85000879937,850008799372,8500087993720,85000879937200,8500087993720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,85000879941900850008799419UGLY DISP STICK PK LEM ICE 1CT                                                                      000001N      003231                                                                                                 00300000000000,850,8500,85000,850008,8500087,85000879,850008799,8500087994,85000879941,850008799419,8500087994190,85000879941900,8500087994190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,85000879969300850008799693UGLY DISP STICK PINEAP ICE 1CT                                                                      000001N      003231                                                                                                 00300000000000,850,8500,85000,850008,8500087,85000879,850008799,8500087996,85000879969,850008799693,8500087996930,85000879969300,8500087996930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,85000879943300850008799433UGLY DISP STICK MANGO ICE 1CT                                                                       000001N      003231                                                                                                 00300000000000,850,8500,85000,850008,8500087,85000879,850008799,8500087994,85000879943,850008799433,8500087994330,85000879943300,8500087994330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,85000879936500850008799365UGLY DISP STICK LYCHEE ICE 1CT                                                                      000001N      003231                                                                                                 00300000000000,850,8500,85000,850008,8500087,85000879,850008799,8500087993,85000879936,850008799365,8500087993650,85000879936500,8500087993650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,85000879939600850008799396UGLY DISP STICK LUSH ICE 1CT                                                                        000001N      003231                                                                                                 00300000000000,850,8500,85000,850008,8500087,85000879,850008799,8500087993,85000879939,850008799396,8500087993960,85000879939600,8500087993960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,85000879973000850008799730UGLY DISP STICK COOL MINT 1CT                                                                       000001N      003231                                                                                                 00300000000000,850,8500,85000,850008,8500087,85000879,850008799,8500087997,85000879973,850008799730,8500087997300,85000879973000,8500087997300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,85004358376900850043583769TYSON LEAF 10/5CT SWEET                                                                             000050N      003231                                                                                                 00300000000001,850,8500,85004,850043,8500435,85004358,850043583,8500435837,85004358376,850043583769,8500435837690,85004358376900,8500435837690,0,0,0,0,0,0,0,0,0,8.50044E+11,0,0,0,1,
BID,85004358378300850043583783TYSON LEAF 10/5CT RUSSIAN CRM                                                                       000050N      003231                                                                                                 00300000000000,850,8500,85004,850043,8500435,85004358,850043583,8500435837,85004358378,850043583783,8500435837830,85004358378300,8500435837830,0,0,0,0,0,0,0,0,0,8.50044E+11,0,0,0,1,
BID,85004358377600850043583776TYSON LEAF 10/5CT NATURAL                                                                           000050N      003231                                                                                                 00300000000002,850,8500,85004,850043,8500435,85004358,850043583,8500435837,85004358377,850043583776,8500435837760,85004358377600,8500435837760,0,0,0,0,0,0,0,0,0,8.50044E+11,0,0,0,1,
BID,85004358379000850043583790TYSON LEAF 10/5CT HONEY BRBN                                                                        000050N      003231                                                                                                 00300000000002,850,8500,85004,850043,8500435,85004358,850043583,8500435837,85004358379,850043583790,8500435837900,85004358379000,8500435837900,0,0,0,0,0,0,0,0,0,8.50044E+11,0,0,0,1,
BID,76244670620400762446706204T-WOLF LC  MINT 5 CT                                                                                000005N      003231                                                                                                 00300000000011,762,7624,76244,762446,7624467,76244670,762446706,7624467062,76244670620,762446706204,7624467062040,76244670620400,7624467062040,0,0,0,0,0,0,0,0,0,7.62447E+11,0,0,0,1,
BID,72026096957100720260969571TWISTER  CONES 100CT TUB                                                                            000100N      003231                                                                                                 00300000000012,720,7202,72026,720260,7202609,72026096,720260969,7202609695,72026096957,720260969571,7202609695710,72026096957100,7202609695710,0,0,0,0,0,0,0,0,0,7.20261E+11,0,0,0,1,
BID,81597002025100815970020251TWISTED HEMP 4/99CALIFO DREAM                     TWISTED HEMP 4/99CALIFO DREAM                     000060Y      003231                                                                                                 00300000000312,815,8159,81597,815970,8159700,81597002,815970020,8159700202,81597002025,815970020251,8159700202510,81597002025100,8159700202510,0,0,0,0,0,0,0,0,0,8.1597E+11,0,0,0,1,
BID,81597002033600815970020336TWISTED HEMP 4/99 TROPICAL BRE                    TWISTED HEMP 4/99 TROPICAL BRE                    000060Y      003231                                                                                                 00300000000000,815,8159,81597,815970,8159700,81597002,815970020,8159700203,81597002033,815970020336,8159700203360,81597002033600,8159700203360,0,0,0,0,0,0,0,0,0,8.1597E+11,0,0,0,1,
BID,81597002023700815970020237TWISTED HEMP 4/99 SWEET                           TWISTED HEMP 4/99 SWEET                           000060Y      003231                                                                                                 00300000000195,815,8159,81597,815970,8159700,81597002,815970020,8159700202,81597002023,815970020237,8159700202370,81597002023700,8159700202370,0,0,0,0,0,0,0,0,0,8.1597E+11,0,0,0,1,
BID,81597002027500815970020275TWISTED HEMP 4/99 PLAIN JANE                      TWISTED HEMP 4/99 PLAIN JANE                      000060Y      003231                                                                                                 00300000000000,815,8159,81597,815970,8159700,81597002,815970020,8159700202,81597002027,815970020275,8159700202750,81597002027500,8159700202750,0,0,0,0,0,0,0,0,0,8.1597E+11,0,0,0,1,
BID,81597002029900815970020299TWISTED HEMP 4/99 MANGO PINEAP                    TWISTED HEMP 4/99 MANGO PINEAP                    000060Y      003231                                                                                                 00300000000000,815,8159,81597,815970,8159700,81597002,815970020,8159700202,81597002029,815970020299,8159700202990,81597002029900,8159700202990,0,0,0,0,0,0,0,0,0,8.1597E+11,0,0,0,1,
BID,81597002031200815970020312TWISTED HEMP 4/99 GRAPE BURST                     TWISTED HEMP 4/99 GRAPE BURST                     000060Y      003231                                                                                                 00300000000000,815,8159,81597,815970,8159700,81597002,815970020,8159700203,81597002031,815970020312,8159700203120,81597002031200,8159700203120,0,0,0,0,0,0,0,0,0,8.1597E+11,0,0,0,1,
BID,76244672123800762446721238TW WINTERGRREN PCH 0.99 10CT                      TW WINTERGRREN PCH 0.99 10CT                      000010Y      003231                                                                                                 00300000000000,762,7624,76244,762446,7624467,76244672,762446721,7624467212,76244672123,762446721238,7624467212380,76244672123800,7624467212380,0,0,0,0,0,0,0,0,0,7.62447E+11,0,0,0,1,
BID,76244672023100762446720231TW NATURAL PCH 0.99 10CT                          TW NATURAL PCH 0.99 10CT                          000010Y      003231                                                                                                 00300000000000,762,7624,76244,762446,7624467,76244672,762446720,7624467202,76244672023,762446720231,7624467202310,76244672023100,7624467202310,0,0,0,0,0,0,0,0,0,7.62447E+11,0,0,0,1,
